         28596 function calls (28585 primitive calls) in 63.147 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.002    0.002   63.147   63.147 watermark_embedder.py:1184(main)
        1    0.008    0.008   52.316   52.316 watermark_embedder.py:1032(embed_watermark_in_video)
      179    0.006    0.000   52.234    0.292 threading.py:563(wait)
      339    0.006    0.000   52.230    0.154 threading.py:280(wait)
     1376   52.219    0.038   52.219    0.038 {method 'acquire' of '_thread.lock' objects}
      161    0.007    0.000   52.208    0.324 _base.py:201(as_completed)
        1    0.043    0.043    6.927    6.927 watermark_embedder.py:644(write_video)
      907    6.879    0.008    6.879    0.008 {method 'write' of 'cv2.VideoWriter' objects}
        1    0.233    0.233    3.892    3.892 watermark_embedder.py:587(read_video)
      908    3.636    0.004    3.636    0.004 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.001    0.001    0.062    0.062 watermark_embedder.py:1121(<dictcomp>)
      160    0.002    0.000    0.062    0.000 thread.py:161(submit)
      160    0.001    0.000    0.055    0.000 thread.py:180(_adjust_thread_count)
       20    0.000    0.000    0.046    0.002 threading.py:880(start)
        1    0.019    0.019    0.019    0.019 {method 'release' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.013    0.013 __init__.py:40(__getattr__)
      3/1    0.000    0.000    0.013    0.013 <frozen importlib._bootstrap>:1002(_find_and_load)
      3/1    0.000    0.000    0.013    0.013 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
       26    0.000    0.000    0.013    0.001 __init__.py:1565(_log)
      3/1    0.000    0.000    0.012    0.012 <frozen importlib._bootstrap>:659(_load_unlocked)
      2/1    0.000    0.000    0.012    0.012 <frozen importlib._bootstrap_external>:844(exec_module)
       25    0.000    0.000    0.010    0.000 __init__.py:2089(info)
       25    0.000    0.000    0.010    0.000 __init__.py:1436(info)
        1    0.001    0.001    0.010    0.010 __init__.py:120(dump)
       26    0.000    0.000    0.009    0.000 __init__.py:1591(handle)
       26    0.000    0.000    0.009    0.000 __init__.py:1645(callHandlers)
       26    0.000    0.000    0.009    0.000 __init__.py:939(handle)
      4/1    0.000    0.000    0.009    0.009 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      2/1    0.000    0.000    0.009    0.009 {built-in method builtins.exec}
        1    0.000    0.000    0.009    0.009 thread.py:4(<module>)
       26    0.000    0.000    0.008    0.000 __init__.py:1178(emit)
       26    0.000    0.000    0.008    0.000 __init__.py:1071(emit)
      320    0.003    0.000    0.006    0.000 _base.py:179(_yield_finished_futures)
