         28584 function calls (28573 primitive calls) in 44.630 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001   44.630   44.630 watermark_embedder.py:874(main)
        1    0.007    0.007   40.909   40.909 watermark_embedder.py:744(embed_watermark_in_video)
      179    0.005    0.000   40.866    0.228 threading.py:563(wait)
      339    0.004    0.000   40.861    0.121 threading.py:280(wait)
     1376   40.853    0.030   40.853    0.030 {method 'acquire' of '_thread.lock' objects}
      161    0.005    0.000   40.849    0.254 _base.py:201(as_completed)
        1    0.017    0.017    2.524    2.524 watermark_embedder.py:452(write_video)
      907    2.505    0.003    2.505    0.003 {method 'write' of 'cv2.VideoWriter' objects}
        1    0.026    0.026    1.192    1.192 watermark_embedder.py:421(read_video)
      908    1.155    0.001    1.155    0.001 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.039    0.039 watermark_embedder.py:824(<dictcomp>)
      160    0.001    0.000    0.038    0.000 thread.py:161(submit)
      160    0.001    0.000    0.036    0.000 thread.py:180(_adjust_thread_count)
       20    0.000    0.000    0.032    0.002 threading.py:880(start)
        1    0.009    0.009    0.009    0.009 {method 'release' of 'cv2.VideoCapture' objects}
      320    0.002    0.000    0.005    0.000 _base.py:179(_yield_finished_futures)
       26    0.000    0.000    0.004    0.000 __init__.py:1565(_log)
        1    0.000    0.000    0.004    0.004 __init__.py:40(__getattr__)
      3/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:1002(_find_and_load)
      3/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      165    0.002    0.000    0.004    0.000 __init__.py:2099(debug)
       25    0.000    0.000    0.003    0.000 __init__.py:2089(info)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:659(_load_unlocked)
       25    0.000    0.000    0.003    0.000 __init__.py:1436(info)
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:844(exec_module)
       26    0.000    0.000    0.003    0.000 __init__.py:1591(handle)
       26    0.000    0.000    0.003    0.000 __init__.py:1645(callHandlers)
       26    0.000    0.000    0.003    0.000 __init__.py:939(handle)
      370    0.003    0.000    0.003    0.000 {built-in method _thread.allocate_lock}
       26    0.000    0.000    0.003    0.000 __init__.py:1178(emit)
       26    0.000    0.000    0.003    0.000 __init__.py:1071(emit)
       20    0.003    0.000    0.003    0.000 {built-in method _thread.start_new_thread}
      4/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      2/1    0.000    0.000    0.003    0.003 {built-in method builtins.exec}
        1    0.000    0.000    0.003    0.003 thread.py:4(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:120(dump)
      182    0.002    0.000    0.002    0.000 threading.py:228(__init__)
       26    0.000    0.000    0.002    0.000 __init__.py:916(format)
       26    0.000    0.000    0.002    0.000 __init__.py:650(format)
      160    0.001    0.000    0.002    0.000 _base.py:418(result)
        1    0.002    0.002    0.002    0.002 {method 'release' of 'cv2.VideoWriter' objects}
      160    0.000    0.000    0.002    0.000 _base.py:318(__init__)
      160    0.000    0.000    0.002    0.000 threading.py:411(acquire)
       18    0.001    0.000    0.001    0.000 {built-in method nt.stat}
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
      339    0.001    0.000    0.001    0.000 threading.py:268(_acquire_restore)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
      159    0.001    0.000    0.001    0.000 threading.py:553(clear)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
     1150    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
        3    0.001    0.000    0.001    0.000 {built-in method io.open}
      818    0.001    0.000    0.001    0.000 threading.py:259(__exit__)
        1    0.000    0.000    0.001    0.001 __init__.py:2056(error)
        1    0.000    0.000    0.001    0.001 __init__.py:1465(error)
     1283    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      818    0.001    0.000    0.001    0.000 threading.py:256(__enter__)
     1124    0.000    0.000    0.001    0.000 encoder.py:413(_iterencode)
       20    0.000    0.000    0.001    0.000 threading.py:802(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:609(formatException)
      165    0.001    0.000    0.001    0.000 __init__.py:1424(debug)
        1    0.000    0.000    0.001    0.001 traceback.py:87(print_exception)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:916(get_code)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        1    0.000    0.000    0.001    0.001 traceback.py:468(__init__)
