         33764 function calls (33756 primitive calls) in 88.424 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   88.424   88.424 watermark_embedder.py:714(main)
        1    0.003    0.003   82.700   82.700 watermark_embedder.py:646(embed_watermark_in_video)
       47    0.001    0.000   82.681    1.759 threading.py:563(wait)
       78    0.001    0.000   82.680    1.060 threading.py:280(wait)
      328   82.680    0.252   82.680    0.252 {method 'acquire' of '_thread.lock' objects}
       32    0.001    0.000   82.661    2.583 _base.py:201(as_completed)
        1    0.013    0.013    4.696    4.696 watermark_embedder.py:360(write_video)
      907    4.681    0.005    4.681    0.005 {method 'write' of 'cv2.VideoWriter' objects}
        1    0.039    0.039    1.025    1.025 watermark_embedder.py:322(read_video)
      908    0.975    0.001    0.975    0.001 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.025    0.025 watermark_embedder.py:679(<dictcomp>)
       31    0.000    0.000    0.025    0.001 thread.py:161(submit)
       31    0.000    0.000    0.024    0.001 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.023    0.001 threading.py:880(start)
        1    0.009    0.009    0.009    0.009 {method 'release' of 'cv2.VideoCapture' objects}
        1    0.001    0.001    0.006    0.006 __init__.py:120(dump)
       19    0.000    0.000    0.003    0.000 __init__.py:2089(info)
       19    0.000    0.000    0.003    0.000 __init__.py:1436(info)
     3194    0.002    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       19    0.000    0.000    0.003    0.000 __init__.py:1565(_log)
     3175    0.000    0.000    0.003    0.000 encoder.py:413(_iterencode)
     3175    0.001    0.000    0.002    0.000 encoder.py:333(_iterencode_dict)
       16    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
       19    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       19    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       19    0.000    0.000    0.001    0.000 __init__.py:939(handle)
       19    0.000    0.000    0.001    0.000 __init__.py:1178(emit)
       19    0.000    0.000    0.001    0.000 __init__.py:1071(emit)
     3194    0.001    0.000    0.001    0.000 cp1251.py:18(encode)
        1    0.000    0.000    0.001    0.001 watermark_embedder.py:305(add_ecc)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       16    0.000    0.000    0.001    0.000 threading.py:1028(join)
        2    0.001    0.001    0.001    0.001 {built-in method io.open}
       16    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
     2265    0.001    0.000    0.001    0.000 encoder.py:277(_iterencode_list)
        1    0.001    0.001    0.001    0.001 {method 'release' of 'cv2.VideoWriter' objects}
     1394    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.001    0.001 _bch.py:283(encode)
        1    0.000    0.000    0.001    0.001 _cyclic.py:55(encode)
        1    0.000    0.000    0.001    0.001 _linear.py:57(encode)
       19    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
       19    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
        1    0.000    0.000    0.001    0.001 _linear.py:264(_encode_message)
        1    0.000    0.000    0.001    0.001 _array.py:523(__matmul__)
     3194    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_encode}
        1    0.000    0.000    0.001    0.001 _ufunc.py:660(__array_ufunc__)
        1    0.000    0.000    0.001    0.001 _ufunc.py:553(__call__)
       19    0.000    0.000    0.001    0.000 __init__.py:916(format)
        1    0.000    0.000    0.001    0.001 _linalg.py:184(__call__)
        1    0.001    0.001    0.001    0.001 _linalg.py:21(_lapack_linalg)
       19    0.000    0.000    0.001    0.000 __init__.py:650(format)
       63    0.000    0.000    0.001    0.000 _base.py:179(_yield_finished_futures)
       19    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
       16    0.000    0.000    0.001    0.000 threading.py:802(__init__)
       31    0.000    0.000    0.001    0.000 threading.py:411(acquire)
