         33952 function calls (33944 primitive calls) in 210.572 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.006    0.006  210.572  210.572 watermark_embedder.py:648(main)
        1    0.018    0.018  191.109  191.109 watermark_embedder.py:580(embed_watermark_in_video)
       47    0.002    0.000  191.051    4.065 threading.py:563(wait)
      328  191.050    0.582  191.050    0.582 {method 'acquire' of '_thread.lock' objects}
       78    0.003    0.000  191.049    2.449 threading.py:280(wait)
       32    0.002    0.000  191.026    5.970 _base.py:201(as_completed)
        1    0.048    0.048   16.278   16.278 watermark_embedder.py:360(write_video)
      912   16.224    0.018   16.224    0.018 {method 'write' of 'cv2.VideoWriter' objects}
        1    0.044    0.044    3.172    3.172 watermark_embedder.py:322(read_video)
      913    3.108    0.003    3.108    0.003 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.036    0.036 watermark_embedder.py:613(<dictcomp>)
       31    0.000    0.000    0.036    0.001 thread.py:161(submit)
       31    0.001    0.000    0.035    0.001 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.032    0.002 threading.py:880(start)
        1    0.018    0.018    0.018    0.018 {method 'release' of 'cv2.VideoCapture' objects}
        1    0.002    0.002    0.014    0.014 __init__.py:120(dump)
        1    0.001    0.001    0.009    0.009 _base.py:636(__exit__)
        1    0.001    0.001    0.008    0.008 thread.py:216(shutdown)
     3215    0.004    0.000    0.008    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       16    0.000    0.000    0.008    0.000 threading.py:1028(join)
       16    0.000    0.000    0.007    0.000 threading.py:1066(_wait_for_tstate_lock)
       19    0.000    0.000    0.004    0.000 __init__.py:2089(info)
     3215    0.001    0.000    0.004    0.000 cp1251.py:18(encode)
       19    0.000    0.000    0.004    0.000 __init__.py:1436(info)
       19    0.000    0.000    0.004    0.000 __init__.py:1565(_log)
     3196    0.001    0.000    0.004    0.000 encoder.py:413(_iterencode)
        1    0.003    0.003    0.003    0.003 {method 'release' of 'cv2.VideoWriter' objects}
       16    0.003    0.000    0.003    0.000 {built-in method _thread.start_new_thread}
     3215    0.003    0.000    0.003    0.000 {built-in method _codecs.charmap_encode}
        2    0.003    0.001    0.003    0.002 {built-in method io.open}
     3196    0.001    0.000    0.003    0.000 encoder.py:333(_iterencode_dict)
        1    0.000    0.000    0.003    0.003 watermark_embedder.py:305(add_ecc)
        1    0.000    0.000    0.002    0.002 _bch.py:283(encode)
        1    0.000    0.000    0.002    0.002 _cyclic.py:55(encode)
        1    0.000    0.000    0.002    0.002 _linear.py:57(encode)
        1    0.002    0.002    0.002    0.002 {VideoWriter_fourcc}
        1    0.000    0.000    0.002    0.002 _linear.py:264(_encode_message)
       19    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       19    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
        1    0.000    0.000    0.002    0.002 _array.py:523(__matmul__)
        1    0.000    0.000    0.002    0.002 _ufunc.py:660(__array_ufunc__)
       19    0.000    0.000    0.002    0.000 __init__.py:939(handle)
        1    0.000    0.000    0.002    0.002 _ufunc.py:553(__call__)
        1    0.000    0.000    0.002    0.002 _linalg.py:184(__call__)
        1    0.001    0.001    0.002    0.002 _linalg.py:21(_lapack_linalg)
       19    0.000    0.000    0.001    0.000 __init__.py:1178(emit)
       19    0.000    0.000    0.001    0.000 __init__.py:1071(emit)
     2280    0.001    0.000    0.001    0.000 encoder.py:277(_iterencode_list)
       19    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
       19    0.001    0.000    0.001    0.000 __init__.py:282(__init__)
       16    0.000    0.000    0.001    0.000 threading.py:992(_stop)
       63    0.001    0.000    0.001    0.000 _base.py:179(_yield_finished_futures)
     1402    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     11/7    0.000    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        7    0.001    0.000    0.001    0.000 {built-in method builtins.print}
      171    0.001    0.000    0.001    0.000 threading.py:259(__exit__)
       19    0.000    0.000    0.001    0.000 __init__.py:1514(findCaller)
        3    0.001    0.000    0.001    0.000 {built-in method nt.stat}
       19    0.000    0.000    0.001    0.000 __init__.py:916(format)
       16    0.000    0.000    0.001    0.000 threading.py:802(__init__)
       19    0.000    0.000    0.001    0.000 __init__.py:650(format)
       16    0.001    0.000    0.001    0.000 threading.py:775(_maintain_shutdown_locks)
        2    0.000    0.000    0.001    0.000 genericpath.py:16(exists)
       49    0.000    0.000    0.001    0.000 threading.py:228(__init__)
       31    0.000    0.000    0.001    0.000 _base.py:318(__init__)
        1    0.001    0.001    0.001    0.001 encoder.py:204(iterencode)
       31    0.000    0.000    0.001    0.000 _base.py:418(result)
        2    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.001    0.001    0.001    0.001 watermark_embedder.py:636(<dictcomp>)
       31    0.000    0.000    0.001    0.000 threading.py:411(acquire)
       98    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
       51    0.001    0.000    0.001    0.000 threading.py:1358(current_thread)
       19    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        2    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(pad)
        1    0.000    0.000    0.000    0.000 arraypad.py:529(pad)
       19    0.000    0.000    0.000    0.000 __init__.py:1060(flush)
       38    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        2    0.000    0.000    0.000    0.000 arraypad.py:454(_as_pairs)
       19    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      171    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
       78    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
     4237    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(round_)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3754(round_)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(around)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3245(around)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:51(_wrapfunc)
        1    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(tile)
        1    0.000    0.000    0.000    0.000 shape_base.py:1191(tile)
       19    0.000    0.000    0.000    0.000 ntpath.py:180(split)
        1    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
       19    0.000    0.000    0.000    0.000 {built-in method time.localtime}
     1988    0.000    0.000    0.000    0.000 {built-in method builtins.len}
