         8962 function calls (8920 primitive calls) in 72.260 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   72.260   72.260 watermark_extractor.py:711(main)
        1    0.001    0.001   70.710   70.710 watermark_extractor.py:575(extract_watermark_from_video)
       32    0.000    0.000   70.698    2.209 threading.py:563(wait)
       48    0.000    0.000   70.697    1.473 threading.py:280(wait)
      208   70.697    0.340   70.697    0.340 {method 'acquire' of '_thread.lock' objects}
       17    0.000    0.000   70.672    4.157 _base.py:201(as_completed)
        1    0.025    0.025    1.547    1.547 watermark_extractor.py:286(read_video)
      908    1.513    0.002    1.513    0.002 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.030    0.030 watermark_extractor.py:634(<dictcomp>)
       16    0.000    0.000    0.030    0.002 thread.py:161(submit)
       16    0.000    0.000    0.029    0.002 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.028    0.002 threading.py:880(start)
        1    0.007    0.007    0.007    0.007 {method 'release' of 'cv2.VideoCapture' objects}
       30    0.000    0.000    0.004    0.000 __init__.py:1565(_log)
       26    0.000    0.000    0.004    0.000 __init__.py:2089(info)
       26    0.000    0.000    0.004    0.000 __init__.py:1436(info)
        3    0.000    0.000    0.003    0.001 watermark_extractor.py:226(decode_ecc)
       30    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       30    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       30    0.000    0.000    0.002    0.000 __init__.py:939(handle)
       30    0.000    0.000    0.002    0.000 __init__.py:1178(emit)
       30    0.000    0.000    0.002    0.000 __init__.py:1071(emit)
       16    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
        3    0.000    0.000    0.002    0.001 _bch.py:495(decode)
        3    0.000    0.000    0.002    0.001 _cyclic.py:102(decode)
        3    0.000    0.000    0.002    0.001 _linear.py:135(decode)
        3    0.000    0.000    0.001    0.000 _bch.py:656(_decode_codeword)
     1382    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
