         9024 function calls (8982 primitive calls) in 35.530 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   35.530   35.530 watermark_extractor.py:594(main)
        1    0.001    0.001   34.335   34.335 watermark_extractor.py:458(extract_watermark_from_video)
       32    0.000    0.000   34.321    1.073 threading.py:563(wait)
       48    0.000    0.000   34.321    0.715 threading.py:280(wait)
      208   34.321    0.165   34.321    0.165 {method 'acquire' of '_thread.lock' objects}
       17    0.000    0.000   34.287    2.017 _base.py:201(as_completed)
        1    0.019    0.019    1.193    1.193 watermark_extractor.py:286(read_video)
      908    1.161    0.001    1.161    0.001 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.041    0.041 watermark_extractor.py:517(<dictcomp>)
       16    0.000    0.000    0.040    0.003 thread.py:161(submit)
       16    0.001    0.000    0.040    0.002 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.038    0.002 threading.py:880(start)
        1    0.011    0.011    0.011    0.011 {method 'release' of 'cv2.VideoCapture' objects}
       31    0.000    0.000    0.004    0.000 __init__.py:1565(_log)
       26    0.000    0.000    0.004    0.000 __init__.py:2089(info)
       26    0.000    0.000    0.004    0.000 __init__.py:1436(info)
        3    0.000    0.000    0.003    0.001 watermark_extractor.py:226(decode_ecc)
       16    0.003    0.000    0.003    0.000 {built-in method _thread.start_new_thread}
       31    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       31    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       31    0.000    0.000    0.002    0.000 __init__.py:939(handle)
       31    0.000    0.000    0.002    0.000 __init__.py:1178(emit)
       31    0.000    0.000    0.002    0.000 __init__.py:1071(emit)
        3    0.000    0.000    0.002    0.001 _bch.py:495(decode)
        3    0.000    0.000    0.002    0.001 _cyclic.py:102(decode)
        3    0.000    0.000    0.002    0.001 _linear.py:135(decode)
        3    0.000    0.000    0.001    0.000 _bch.py:656(_decode_codeword)
        3    0.000    0.000    0.001    0.000 _bch.py:1212(__call__)
       31    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
       31    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
     1382    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       31    0.000    0.000    0.001    0.000 __init__.py:916(format)
       31    0.000    0.000    0.001    0.000 __init__.py:650(format)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
        3    0.001    0.000    0.001    0.000 _bch.py:1241(implementation)
       16    0.000    0.000    0.001    0.000 threading.py:1028(join)
       31    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
       16    0.000    0.000    0.001    0.000 threading.py:802(__init__)
       31    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
       16    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
       31    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.001    0.000 __init__.py:2099(debug)
       16    0.000    0.000    0.001    0.000 threading.py:411(acquire)
        6    0.000    0.000    0.000    0.000 _array.py:56(__new__)
        4    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
