         10090 function calls (10048 primitive calls) in 72.909 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   72.909   72.909 watermark_extractor.py:550(main)
        1    0.001    0.001   71.480   71.480 watermark_extractor.py:415(extract_watermark_from_video)
       47    0.001    0.000   71.467    1.521 threading.py:563(wait)
       78    0.001    0.000   71.466    0.916 threading.py:280(wait)
      328   71.466    0.218   71.466    0.218 {method 'acquire' of '_thread.lock' objects}
       32    0.000    0.000   71.444    2.233 _base.py:201(as_completed)
        1    0.021    0.021    1.428    1.428 watermark_extractor.py:285(read_video)
      908    1.398    0.002    1.398    0.002 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.028    0.028 watermark_extractor.py:473(<dictcomp>)
       31    0.000    0.000    0.027    0.001 thread.py:161(submit)
       31    0.000    0.000    0.027    0.001 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.025    0.002 threading.py:880(start)
        1    0.007    0.007    0.007    0.007 {method 'release' of 'cv2.VideoCapture' objects}
       30    0.000    0.000    0.003    0.000 __init__.py:1565(_log)
        3    0.000    0.000    0.003    0.001 watermark_extractor.py:225(decode_ecc)
       26    0.000    0.000    0.003    0.000 __init__.py:2089(info)
       26    0.000    0.000    0.003    0.000 __init__.py:1436(info)
        3    0.000    0.000    0.002    0.001 _bch.py:495(decode)
        3    0.000    0.000    0.002    0.001 _cyclic.py:102(decode)
        3    0.000    0.000    0.002    0.001 _linear.py:135(decode)
       30    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       30    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       30    0.000    0.000    0.002    0.000 __init__.py:939(handle)
       30    0.000    0.000    0.002    0.000 __init__.py:1178(emit)
       30    0.000    0.000    0.002    0.000 __init__.py:1071(emit)
        3    0.000    0.000    0.002    0.001 _bch.py:656(_decode_codeword)
       16    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
        3    0.000    0.000    0.002    0.001 _bch.py:1212(__call__)
     1397    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        3    0.001    0.000    0.001    0.000 _bch.py:1241(implementation)
       30    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
       30    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
       30    0.000    0.000    0.001    0.000 __init__.py:916(format)
       30    0.000    0.000    0.001    0.000 __init__.py:650(format)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       16    0.000    0.000    0.001    0.000 threading.py:1028(join)
       16    0.000    0.000    0.001    0.000 threading.py:802(__init__)
       30    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
       16    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
       30    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
       30    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       31    0.000    0.000    0.000    0.000 threading.py:411(acquire)
       49    0.000    0.000    0.000    0.000 threading.py:228(__init__)
       63    0.000    0.000    0.000    0.000 _base.py:179(_yield_finished_futures)
       31    0.000    0.000    0.000    0.000 _base.py:318(__init__)
        6    0.000    0.000    0.000    0.000 _array.py:56(__new__)
        6    0.000    0.000    0.000    0.000 _array.py:38(__new__)
       30    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
        4    0.000    0.000    0.000    0.000 __init__.py:2099(debug)
        6    0.000    0.000    0.000    0.000 _array.py:170(_verify_array_values)
        4    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
       30    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        3    0.000    0.000    0.000    0.000 {built-in method nt.stat}
       30    0.000    0.000    0.000    0.000 ntpath.py:180(split)
       98    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       17    0.000    0.000    0.000    0.000 threading.py:528(__init__)
       27    0.000    0.000    0.000    0.000 _array.py:431(__array_finalize__)
       15    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        6    0.000    0.000    0.000    0.000 _array.py:126(_verify_array_like_types_and_values)
       31    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       30    0.000    0.000    0.000    0.000 {built-in method time.localtime}
      217    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       31    0.000    0.000    0.000    0.000 _base.py:418(result)
       30    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        3    0.000    0.000    0.000    0.000 _linear.py:221(_check_and_convert_codeword)
       31    0.000    0.000    0.000    0.000 threading.py:82(RLock)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
      171    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
       30    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       30    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
       78    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
      171    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
       31    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       40    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
       60    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        3    0.000    0.000    0.000    0.000 _function.py:79(jit)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       31    0.000    0.000    0.000    0.000 threading.py:553(clear)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
       32    0.000    0.000    0.000    0.000 watermark_extractor.py:481(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:649(update)
       30    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
       30    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        3    0.000    0.000    0.000    0.000 watermark_extractor.py:204(bits_to_bytes)
     22/1    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       30    0.000    0.000    0.000    0.000 cp1251.py:18(encode)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       30    0.000    0.000    0.000    0.000 __init__.py:432(format)
      513    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
     22/1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        6    0.000    0.000    0.000    0.000 _array.py:130(_view)
       30    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
        9    0.000    0.000    0.000    0.000 _array.py:413(__getitem__)
        9    0.000    0.000    0.000    0.000 _bch.py:1200(key_1)
       78    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        3    0.000    0.000    0.000    0.000 _function.py:349(__array_function__)
       30    0.000    0.000    0.000    0.000 __init__.py:429(_format)
        3    0.000    0.000    0.000    0.000 _cyclic.py:126(_convert_codeword_to_message)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       16    0.000    0.000    0.000    0.000 threading.py:992(_stop)
      453    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       30    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       16    0.000    0.000    0.000    0.000 weakref.py:428(__setitem__)
       78    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
       30    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
       62    0.000    0.000    0.000    0.000 threading.py:1358(current_thread)
        1    0.000    0.000    0.000    0.000 watermark_extractor.py:502(<listcomp>)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       12    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       60    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
       62    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       12    0.000    0.000    0.000    0.000 {function Array.astype at 0x0000011CFFD60D30}
        3    0.000    0.000    0.000    0.000 {function FunctionMixin.__array_function__ at 0x0000011CFFD38D30}
      219    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
       31    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       24    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      184    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        6    0.000    0.000    0.000    0.000 _array.py:445(astype)
       30    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
