         12292 function calls in 123.498 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  123.498  123.498 watermark_extractor.py:933(main)
        1    0.001    0.001  116.677  116.677 watermark_extractor.py:654(extract_watermark_from_video)
       47    0.001    0.000  116.659    2.482 threading.py:563(wait)
       78    0.001    0.000  116.658    1.496 threading.py:280(wait)
      328  116.657    0.356  116.657    0.356 {method 'acquire' of '_thread.lock' objects}
       32    0.001    0.000  116.624    3.645 _base.py:201(as_completed)
        1    0.050    0.050    6.818    6.818 watermark_extractor.py:355(read_video)
      913    6.764    0.007    6.764    0.007 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.042    0.042 watermark_extractor.py:756(<dictcomp>)
       31    0.000    0.000    0.042    0.001 thread.py:161(submit)
       31    0.001    0.000    0.041    0.001 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.039    0.002 threading.py:880(start)
        3    0.000    0.000    0.005    0.002 watermark_extractor.py:294(decode_ecc)
       30    0.000    0.000    0.005    0.000 __init__.py:1565(_log)
       26    0.000    0.000    0.005    0.000 __init__.py:2089(info)
       26    0.000    0.000    0.005    0.000 __init__.py:1436(info)
       30    0.000    0.000    0.003    0.000 __init__.py:1591(handle)
       30    0.000    0.000    0.003    0.000 __init__.py:1645(callHandlers)
       30    0.000    0.000    0.003    0.000 __init__.py:939(handle)
       30    0.000    0.000    0.003    0.000 __init__.py:1178(emit)
       30    0.000    0.000    0.003    0.000 __init__.py:1071(emit)
        3    0.000    0.000    0.003    0.001 _bch.py:495(decode)
        3    0.000    0.000    0.003    0.001 _cyclic.py:102(decode)
        3    0.000    0.000    0.003    0.001 _linear.py:135(decode)
       16    0.003    0.000    0.003    0.000 {built-in method _thread.start_new_thread}
        3    0.000    0.000    0.002    0.001 _bch.py:656(_decode_codeword)
        3    0.000    0.000    0.002    0.001 _bch.py:1212(__call__)
        1    0.002    0.002    0.002    0.002 {method 'release' of 'cv2.VideoCapture' objects}
     1469    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
       30    0.000    0.000    0.002    0.000 __init__.py:1550(makeRecord)
       30    0.001    0.000    0.001    0.000 __init__.py:282(__init__)
       30    0.000    0.000    0.001    0.000 __init__.py:916(format)
       30    0.000    0.000    0.001    0.000 __init__.py:650(format)
        3    0.001    0.000    0.001    0.000 _bch.py:1241(implementation)
       30    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
       30    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.001    0.000 _array.py:56(__new__)
        6    0.000    0.000    0.001    0.000 _array.py:38(__new__)
       30    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
        6    0.000    0.000    0.001    0.000 _array.py:170(_verify_array_values)
       16    0.000    0.000    0.001    0.000 threading.py:802(__init__)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       16    0.000    0.000    0.001    0.000 threading.py:1028(join)
       63    0.000    0.000    0.001    0.000 _base.py:179(_yield_finished_futures)
       49    0.000    0.000    0.001    0.000 threading.py:228(__init__)
       16    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
        6    0.000    0.000    0.001    0.000 _array.py:126(_verify_array_like_types_and_values)
       31    0.000    0.000    0.001    0.000 threading.py:411(acquire)
       31    0.000    0.000    0.001    0.000 _base.py:318(__init__)
       18    0.000    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        3    0.000    0.000    0.001    0.000 genericpath.py:16(exists)
        3    0.001    0.000    0.001    0.000 {built-in method nt.stat}
        4    0.000    0.000    0.000    0.000 __init__.py:2099(debug)
       30    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
        4    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
       98    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       30    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
       30    0.000    0.000    0.000    0.000 ntpath.py:180(split)
       27    0.000    0.000    0.000    0.000 _array.py:431(__array_finalize__)
       15    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 _linear.py:221(_check_and_convert_codeword)
       31    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
      768    0.000    0.000    0.000    0.000 watermark_extractor.py:296(<genexpr>)
       31    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      984    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       30    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       12    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
       30    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
       17    0.000    0.000    0.000    0.000 threading.py:528(__init__)
       31    0.000    0.000    0.000    0.000 _base.py:418(result)
       78    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
       31    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        2    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoCapture' objects}
      171    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
        4    0.000    0.000    0.000    0.000 watermark_extractor.py:270(bits_to_bytes)
