         9043 function calls (9001 primitive calls) in 97.853 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001   97.853   97.853 extractor_mt.py:746(main)
        1    0.001    0.001   94.819   94.819 extractor_mt.py:610(extract_watermark_from_video)
       32    0.001    0.000   94.806    2.963 threading.py:563(wait)
       48    0.000    0.000   94.805    1.975 threading.py:280(wait)
      208   94.805    0.456   94.805    0.456 {method 'acquire' of '_thread.lock' objects}
       17    0.000    0.000   94.775    5.575 _base.py:201(as_completed)
        1    0.037    0.037    3.032    3.032 extractor_mt.py:306(read_video)
      913    2.974    0.003    2.974    0.003 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.036    0.036 extractor_mt.py:669(<dictcomp>)
       16    0.000    0.000    0.036    0.002 thread.py:161(submit)
       16    0.000    0.000    0.035    0.002 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.034    0.002 threading.py:880(start)
        1    0.020    0.020    0.020    0.020 {method 'release' of 'cv2.VideoCapture' objects}
       31    0.000    0.000    0.004    0.000 __init__.py:1565(_log)
        3    0.000    0.000    0.004    0.001 extractor_mt.py:246(decode_ecc)
       26    0.000    0.000    0.003    0.000 __init__.py:2089(info)
       26    0.000    0.000    0.003    0.000 __init__.py:1436(info)
       31    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       31    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       16    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
       31    0.000    0.000    0.002    0.000 __init__.py:939(handle)
       31    0.000    0.000    0.002    0.000 __init__.py:1178(emit)
       31    0.000    0.000    0.002    0.000 __init__.py:1071(emit)
        3    0.000    0.000    0.002    0.001 _bch.py:495(decode)
        3    0.000    0.000    0.002    0.001 _cyclic.py:102(decode)
        3    0.000    0.000    0.002    0.001 _linear.py:135(decode)
        3    0.000    0.000    0.001    0.000 _bch.py:656(_decode_codeword)
        3    0.000    0.000    0.001    0.000 _bch.py:1212(__call__)
       31    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
     1390    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       31    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
       31    0.000    0.000    0.001    0.000 __init__.py:916(format)
       31    0.000    0.000    0.001    0.000 __init__.py:650(format)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       31    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
       16    0.000    0.000    0.001    0.000 threading.py:1028(join)
       16    0.000    0.000    0.001    0.000 threading.py:802(__init__)
       31    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
       16    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
        6    0.000    0.000    0.001    0.000 _array.py:56(__new__)
        6    0.000    0.000    0.001    0.000 _array.py:38(__new__)
       31    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 _bch.py:1241(implementation)
        6    0.000    0.000    0.000    0.000 _array.py:170(_verify_array_values)
       34    0.000    0.000    0.000    0.000 threading.py:228(__init__)
       16    0.000    0.000    0.000    0.000 _base.py:318(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:2099(debug)
       16    0.000    0.000    0.000    0.000 threading.py:411(acquire)
        4    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
       31    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
      222    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        6    0.000    0.000    0.000    0.000 _array.py:126(_verify_array_like_types_and_values)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       27    0.000    0.000    0.000    0.000 _array.py:431(__array_finalize__)
       31    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
       15    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       31    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       31    0.000    0.000    0.000    0.000 ntpath.py:180(split)
       40    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
       33    0.000    0.000    0.000    0.000 _base.py:179(_yield_finished_futures)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        3    0.000    0.000    0.000    0.000 _linear.py:221(_check_and_convert_codeword)
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 __init__.py:649(update)
        3    0.000    0.000    0.000    0.000 {built-in method nt.stat}
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
       31    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       68    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     22/1    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoCapture' objects}
     22/1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        3    0.000    0.000    0.000    0.000 _function.py:79(jit)
       17    0.000    0.000    0.000    0.000 threading.py:528(__init__)
       31    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
       31    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       16    0.000    0.000    0.000    0.000 threading.py:82(RLock)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       62    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
      456    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       48    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       16    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
       31    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        6    0.000    0.000    0.000    0.000 _array.py:130(_view)
        9    0.000    0.000    0.000    0.000 _bch.py:1200(key_1)
        3    0.000    0.000    0.000    0.000 _function.py:349(__array_function__)
       16    0.000    0.000    0.000    0.000 _base.py:418(result)
       16    0.000    0.000    0.000    0.000 weakref.py:428(__setitem__)
      518    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       96    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
