         11630 function calls (11588 primitive calls) in 67.822 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   67.822   67.822 watermark_extractor.py:836(main)
        1    0.001    0.001   65.203   65.203 watermark_extractor.py:647(extract_watermark_from_video)
       47    0.000    0.000   65.190    1.387 threading.py:563(wait)
       78    0.000    0.000   65.190    0.836 threading.py:280(wait)
      328   65.189    0.199   65.189    0.199 {method 'acquire' of '_thread.lock' objects}
       32    0.000    0.000   65.167    2.036 _base.py:201(as_completed)
        1    0.021    0.021    2.618    2.618 watermark_extractor.py:348(read_video)
      908    2.594    0.003    2.594    0.003 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.028    0.028 watermark_extractor.py:728(<dictcomp>)
       31    0.000    0.000    0.028    0.001 thread.py:161(submit)
       31    0.000    0.000    0.027    0.001 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.026    0.002 threading.py:880(start)
        3    0.000    0.000    0.004    0.001 watermark_extractor.py:287(decode_ecc)
       30    0.000    0.000    0.003    0.000 __init__.py:1565(_log)
       26    0.000    0.000    0.003    0.000 __init__.py:2089(info)
       26    0.000    0.000    0.003    0.000 __init__.py:1436(info)
        3    0.000    0.000    0.002    0.001 _bch.py:495(decode)
        3    0.000    0.000    0.002    0.001 _cyclic.py:102(decode)
        3    0.000    0.000    0.002    0.001 _linear.py:135(decode)
       30    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       30    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       30    0.000    0.000    0.002    0.000 __init__.py:939(handle)
       30    0.000    0.000    0.002    0.000 __init__.py:1178(emit)
        3    0.000    0.000    0.002    0.001 _bch.py:656(_decode_codeword)
       30    0.000    0.000    0.002    0.000 __init__.py:1071(emit)
        3    0.000    0.000    0.002    0.001 _bch.py:1212(__call__)
       16    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
     1397    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       30    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
        3    0.001    0.000    0.001    0.000 _bch.py:1241(implementation)
       30    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
       30    0.000    0.000    0.001    0.000 __init__.py:916(format)
       30    0.000    0.000    0.001    0.000 __init__.py:650(format)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       16    0.000    0.000    0.001    0.000 threading.py:1028(join)
       16    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
       30    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
       30    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
       49    0.000    0.000    0.001    0.000 threading.py:228(__init__)
       16    0.000    0.000    0.001    0.000 threading.py:802(__init__)
       31    0.000    0.000    0.001    0.000 _base.py:318(__init__)
       30    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.000    0.000 _array.py:56(__new__)
        6    0.000    0.000    0.000    0.000 _array.py:38(__new__)
        6    0.000    0.000    0.000    0.000 _array.py:170(_verify_array_values)
       31    0.000    0.000    0.000    0.000 threading.py:411(acquire)
        1    0.000    0.000    0.000    0.000 {method 'release' of 'cv2.VideoCapture' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:2099(debug)
        4    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
       63    0.000    0.000    0.000    0.000 _base.py:179(_yield_finished_futures)
       30    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
       27    0.000    0.000    0.000    0.000 _array.py:431(__array_finalize__)
       15    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
        6    0.000    0.000    0.000    0.000 _array.py:126(_verify_array_like_types_and_values)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       30    0.000    0.000    0.000    0.000 ntpath.py:180(split)
      985    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        3    0.000    0.000    0.000    0.000 {built-in method nt.stat}
       98    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
       30    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        3    0.000    0.000    0.000    0.000 _linear.py:221(_check_and_convert_codeword)
      768    0.000    0.000    0.000    0.000 watermark_extractor.py:289(<genexpr>)
       30    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
       31    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        3    0.000    0.000    0.000    0.000 _function.py:79(jit)
       31    0.000    0.000    0.000    0.000 _base.py:418(result)
       30    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
       30    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       40    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
       31    0.000    0.000    0.000    0.000 threading.py:82(RLock)
      171    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
      171    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       60    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
       78    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
       17    0.000    0.000    0.000    0.000 threading.py:528(__init__)
        3    0.000    0.000    0.000    0.000 watermark_extractor.py:263(bits_to_bytes)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
       30    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
       31    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
        1    0.000    0.000    0.000    0.000 __init__.py:649(update)
        9    0.000    0.000    0.000    0.000 _bch.py:1200(key_1)
        3    0.000    0.000    0.000    0.000 _function.py:349(__array_function__)
        9    0.000    0.000    0.000    0.000 _array.py:413(__getitem__)
       31    0.000    0.000    0.000    0.000 threading.py:553(clear)
       30    0.000    0.000    0.000    0.000 __init__.py:432(format)
        6    0.000    0.000    0.000    0.000 _array.py:130(_view)
      453    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     22/1    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       31    0.000    0.000    0.000    0.000 watermark_extractor.py:735(<genexpr>)
     22/1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       30    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
      513    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        7    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       30    0.000    0.000    0.000    0.000 __init__.py:429(_format)
       16    0.000    0.000    0.000    0.000 threading.py:992(_stop)
        3    0.000    0.000    0.000    0.000 {function FunctionMixin.__array_function__ at 0x00000293688F2AF0}
       30    0.000    0.000    0.000    0.000 cp1251.py:18(encode)
        3    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
       12    0.000    0.000    0.000    0.000 {function Array.astype at 0x000002936891BAF0}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        3    0.000    0.000    0.000    0.000 _cyclic.py:126(_convert_codeword_to_message)
       78    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
       12    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       30    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       62    0.000    0.000    0.000    0.000 threading.py:1358(current_thread)
       16    0.000    0.000    0.000    0.000 weakref.py:428(__setitem__)
       60    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
        6    0.000    0.000    0.000    0.000 _array.py:445(astype)
       78    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
      219    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       62    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        9    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
       30    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
       30    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       16    0.000    0.000    0.000    0.000 threading.py:775(_maintain_shutdown_locks)
       30    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
      176    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      138    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 watermark_extractor.py:760(<listcomp>)
       31    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       16    0.000    0.000    0.000    0.000 threading.py:1229(_make_invoke_excepthook)
        3    0.000    0.000    0.000    0.000 numerictypes.py:356(issubdtype)
       60    0.000    0.000    0.000    0.000 __init__.py:903(release)
        1    0.000    0.000    0.000    0.000 thread.py:123(__init__)
       30    0.000    0.000    0.000    0.000 threading.py:1093(name)
       30    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       90    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       30    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       13    0.000    0.000    0.000    0.000 _bch.py:712(n)
       31    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       92    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _base.py:157(_create_and_install_waiters)
       30    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       78    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       31    0.000    0.000    0.000    0.000 thread.py:47(__init__)
       32    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
       30    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      109    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
        6    0.000    0.000    0.000    0.000 _meta.py:135(order)
       32    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       90    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        6    0.000    0.000    0.000    0.000 _function.py:62(key_2)
       60    0.000    0.000    0.000    0.000 __init__.py:791(filter)
       30    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
       16    0.000    0.000    0.000    0.000 threading.py:785(<listcomp>)
       12    0.000    0.000    0.000    0.000 _bch.py:662(field)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 __init__.py:600(most_common)
       18    0.000    0.000    0.000    0.000 _meta.py:153(irreducible_poly)
       31    0.000    0.000    0.000    0.000 _base.py:388(__get_result)
      150    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       62    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       18    0.000    0.000    0.000    0.000 _poly.py:972(__int__)
       60    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       18    0.000    0.000    0.000    0.000 _meta.py:537(ufunc_mode)
       18    0.000    0.000    0.000    0.000 _meta.py:99(characteristic)
       62    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
       32    0.000    0.000    0.000    0.000 threading.py:1147(daemon)
