         12390 function calls in 66.298 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   66.298   66.298 watermark_extractor.py:943(main)
        1    0.001    0.001   65.090   65.090 watermark_extractor.py:655(extract_watermark_from_video)
       47    0.001    0.000   65.066    1.384 threading.py:563(wait)
       78    0.000    0.000   65.065    0.834 threading.py:280(wait)
      328   65.065    0.198   65.065    0.198 {method 'acquire' of '_thread.lock' objects}
       32    0.000    0.000   65.044    2.033 _base.py:201(as_completed)
        1    0.033    0.033    1.207    1.207 watermark_extractor.py:356(read_video)
      908    1.159    0.001    1.159    0.001 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.027    0.027 watermark_extractor.py:747(<dictcomp>)
       31    0.000    0.000    0.027    0.001 thread.py:161(submit)
       31    0.000    0.000    0.026    0.001 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.025    0.002 threading.py:880(start)
        3    0.000    0.000    0.014    0.005 watermark_extractor.py:295(decode_ecc)
        3    0.000    0.000    0.013    0.004 _bch.py:495(decode)
        3    0.000    0.000    0.013    0.004 _cyclic.py:102(decode)
        3    0.000    0.000    0.013    0.004 _linear.py:135(decode)
        3    0.000    0.000    0.012    0.004 _bch.py:656(_decode_codeword)
        3    0.000    0.000    0.012    0.004 _bch.py:1212(__call__)
        3    0.012    0.004    0.012    0.004 _bch.py:1241(implementation)
        1    0.012    0.012    0.012    0.012 {method 'release' of 'cv2.VideoCapture' objects}
       30    0.000    0.000    0.003    0.000 __init__.py:1565(_log)
       26    0.000    0.000    0.003    0.000 __init__.py:2089(info)
       26    0.000    0.000    0.003    0.000 __init__.py:1436(info)
       30    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       30    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       30    0.000    0.000    0.002    0.000 __init__.py:939(handle)
       16    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
       30    0.000    0.000    0.002    0.000 __init__.py:1178(emit)
       30    0.000    0.000    0.002    0.000 __init__.py:1071(emit)
     1461    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
       30    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       16    0.000    0.000    0.001    0.000 threading.py:1028(join)
       30    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
       16    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
       30    0.000    0.000    0.001    0.000 __init__.py:916(format)
       30    0.000    0.000    0.001    0.000 __init__.py:650(format)
       30    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
       30    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
        4    0.000    0.000    0.001    0.000 __init__.py:2099(debug)
