         20589 function calls (20562 primitive calls) in 39.348 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   39.348   39.348 watermark_extractor.py:1025(main)
        1    0.008    0.008   38.583   38.583 watermark_extractor.py:773(extract_watermark_from_video)
      179    0.005    0.000   38.533    0.215 threading.py:563(wait)
      339    0.005    0.000   38.528    0.114 threading.py:280(wait)
     1376   38.518    0.028   38.518    0.028 {method 'acquire' of '_thread.lock' objects}
      161    0.007    0.000   38.497    0.239 _base.py:201(as_completed)
        1    0.012    0.012    0.764    0.764 watermark_extractor.py:491(read_video)
      412    0.741    0.002    0.741    0.002 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.063    0.063 watermark_extractor.py:889(<dictcomp>)
      160    0.001    0.000    0.062    0.000 thread.py:161(submit)
      160    0.001    0.000    0.059    0.000 thread.py:180(_adjust_thread_count)
       20    0.000    0.000    0.055    0.003 threading.py:880(start)
        1    0.010    0.010    0.010    0.010 {method 'release' of 'cv2.VideoCapture' objects}
      320    0.003    0.000    0.005    0.000 _base.py:179(_yield_finished_futures)
      167    0.003    0.000    0.005    0.000 __init__.py:2099(debug)
        1    0.000    0.000    0.004    0.004 __init__.py:40(__getattr__)
      3/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:1002(_find_and_load)
      3/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      3/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:659(_load_unlocked)
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:844(exec_module)
      370    0.003    0.000    0.003    0.000 {built-in method _thread.allocate_lock}
       20    0.003    0.000    0.003    0.000 {built-in method _thread.start_new_thread}
       33    0.000    0.000    0.003    0.000 __init__.py:2089(info)
       35    0.000    0.000    0.003    0.000 __init__.py:1565(_log)
       33    0.000    0.000    0.003    0.000 __init__.py:1436(info)
      4/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      2/1    0.000    0.000    0.003    0.003 {built-in method builtins.exec}
        1    0.000    0.000    0.003    0.003 thread.py:4(<module>)
      160    0.002    0.000    0.002    0.000 _base.py:418(result)
      160    0.001    0.000    0.002    0.000 threading.py:411(acquire)
      339    0.001    0.000    0.002    0.000 threading.py:268(_acquire_restore)
       35    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       35    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
      160    0.000    0.000    0.002    0.000 _base.py:318(__init__)
      159    0.001    0.000    0.002    0.000 threading.py:553(clear)
      182    0.001    0.000    0.002    0.000 threading.py:228(__init__)
       35    0.000    0.000    0.002    0.000 __init__.py:939(handle)
      818    0.001    0.000    0.002    0.000 threading.py:259(__exit__)
      818    0.001    0.000    0.002    0.000 threading.py:256(__enter__)
       35    0.000    0.000    0.001    0.000 __init__.py:1178(emit)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:901(_find_spec)
       35    0.000    0.000    0.001    0.000 __init__.py:1071(emit)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
       18    0.001    0.000    0.001    0.000 {built-in method nt.stat}
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
      167    0.001    0.000    0.001    0.000 __init__.py:1424(debug)
       20    0.000    0.000    0.001    0.000 threading.py:802(__init__)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:916(get_code)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
       35    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
        1    0.000    0.000    0.001    0.001 watermark_extractor.py:356(load_saved_rings)
       35    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       20    0.000    0.000    0.001    0.000 threading.py:1028(join)
      320    0.001    0.000    0.001    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
       35    0.000    0.000    0.001    0.000 __init__.py:916(format)
       20    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
      160    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       35    0.000    0.000    0.001    0.000 __init__.py:650(format)
      339    0.000    0.000    0.001    0.000 threading.py:271(_is_owned)
      202    0.001    0.000    0.001    0.000 __init__.py:1689(isEnabledFor)
      339    0.000    0.000    0.001    0.000 threading.py:265(_release_save)
       35    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
       35    0.000    0.000    0.000    0.000 __init__.py:1060(flush)
      788    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      160    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      160    0.000    0.000    0.000    0.000 threading.py:82(RLock)
       35    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       21    0.000    0.000    0.000    0.000 threading.py:528(__init__)
       35    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
     1004    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       35    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
      880    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       35    0.000    0.000    0.000    0.000 ntpath.py:180(split)
      339    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      320    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      160    0.000    0.000    0.000    0.000 _base.py:388(__get_result)
      498    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       35    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        1    0.000    0.000    0.000    0.000 __init__.py:274(load)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       35    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       20    0.000    0.000    0.000    0.000 weakref.py:428(__setitem__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       20    0.000    0.000    0.000    0.000 threading.py:1229(_make_invoke_excepthook)
      161    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       70    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
      159    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       35    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
       35    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      160    0.000    0.000    0.000    0.000 thread.py:47(__init__)
       20    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       75    0.000    0.000    0.000    0.000 threading.py:1358(current_thread)
        5    0.000    0.000    0.000    0.000 watermark_extractor.py:386(bits_to_bytes)
