         21518 function calls (21491 primitive calls) in 28.638 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   28.638   28.638 watermark_extractor.py:872(main)
        1    0.006    0.006   27.573   27.573 watermark_extractor.py:622(extract_watermark_from_video)
      180    0.004    0.000   27.536    0.153 threading.py:563(wait)
      340    0.004    0.000   27.532    0.081 threading.py:280(wait)
     1380   27.525    0.020   27.525    0.020 {method 'acquire' of '_thread.lock' objects}
      161    0.005    0.000   27.513    0.171 _base.py:201(as_completed)
        1    0.023    0.023    1.063    1.063 watermark_extractor.py:397(read_video)
      908    1.030    0.001    1.030    0.001 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.042    0.042 watermark_extractor.py:731(<dictcomp>)
      160    0.001    0.000    0.042    0.000 thread.py:161(submit)
      160    0.001    0.000    0.039    0.000 thread.py:180(_adjust_thread_count)
       20    0.000    0.000    0.036    0.002 threading.py:880(start)
        1    0.008    0.008    0.008    0.008 {method 'release' of 'cv2.VideoCapture' objects}
      321    0.002    0.000    0.004    0.000 _base.py:179(_yield_finished_futures)
        1    0.000    0.000    0.003    0.003 __init__.py:40(__getattr__)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:1002(_find_and_load)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:659(_load_unlocked)
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:844(exec_module)
       33    0.000    0.000    0.003    0.000 __init__.py:2089(info)
       33    0.000    0.000    0.003    0.000 __init__.py:1436(info)
       34    0.000    0.000    0.003    0.000 __init__.py:1565(_log)
      167    0.002    0.000    0.003    0.000 __init__.py:2099(debug)
      371    0.002    0.000    0.002    0.000 {built-in method _thread.allocate_lock}
      4/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      2/1    0.000    0.000    0.002    0.002 {built-in method builtins.exec}
        1    0.000    0.000    0.002    0.002 thread.py:4(<module>)
       20    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
      160    0.001    0.000    0.002    0.000 _base.py:418(result)
      160    0.000    0.000    0.002    0.000 _base.py:318(__init__)
      182    0.001    0.000    0.002    0.000 threading.py:228(__init__)
       34    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
      160    0.001    0.000    0.002    0.000 threading.py:411(acquire)
       34    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       34    0.000    0.000    0.002    0.000 __init__.py:939(handle)
       34    0.000    0.000    0.001    0.000 __init__.py:1178(emit)
       34    0.000    0.000    0.001    0.000 __init__.py:1071(emit)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
      340    0.001    0.000    0.001    0.000 threading.py:268(_acquire_restore)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
       20    0.000    0.000    0.001    0.000 threading.py:1028(join)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
       18    0.001    0.000    0.001    0.000 {built-in method nt.stat}
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
      160    0.001    0.000    0.001    0.000 threading.py:553(clear)
       20    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
      820    0.001    0.000    0.001    0.000 threading.py:259(__exit__)
      820    0.001    0.000    0.001    0.000 threading.py:256(__enter__)
      167    0.001    0.000    0.001    0.000 __init__.py:1424(debug)
       20    0.000    0.000    0.001    0.000 threading.py:802(__init__)
     1284    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:916(get_code)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
        1    0.000    0.000    0.001    0.001 watermark_extractor.py:261(load_saved_rings)
       34    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
       34    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
       34    0.000    0.000    0.001    0.000 __init__.py:916(format)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
       34    0.000    0.000    0.001    0.000 __init__.py:650(format)
