         33771 function calls (33763 primitive calls) in 92.335 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001   92.334   92.334 watermark_embedder.py:624(main)
        1    0.003    0.003   88.906   88.906 watermark_embedder.py:557(embed_watermark_in_video)
       47    0.001    0.000   88.874    1.891 threading.py:563(wait)
       78    0.001    0.000   88.873    1.139 threading.py:280(wait)
      328   88.873    0.271   88.873    0.271 {method 'acquire' of '_thread.lock' objects}
       32    0.001    0.000   88.851    2.777 _base.py:201(as_completed)
        1    0.021    0.021    2.237    2.237 watermark_embedder.py:337(write_video)
      907    2.213    0.002    2.213    0.002 {method 'write' of 'cv2.VideoWriter' objects}
        1    0.026    0.026    1.187    1.187 watermark_embedder.py:299(read_video)
      908    1.147    0.001    1.147    0.001 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.030    0.030 watermark_embedder.py:589(<dictcomp>)
       31    0.000    0.000    0.030    0.001 thread.py:161(submit)
       31    0.000    0.000    0.029    0.001 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.027    0.002 threading.py:880(start)
        1    0.001    0.001    0.018    0.018 __init__.py:120(dump)
     3194    0.013    0.000    0.014    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.012    0.012    0.012    0.012 {method 'release' of 'cv2.VideoCapture' objects}
       19    0.000    0.000    0.004    0.000 __init__.py:2089(info)
       19    0.000    0.000    0.004    0.000 __init__.py:1436(info)
       19    0.000    0.000    0.004    0.000 __init__.py:1565(_log)
     3175    0.001    0.000    0.003    0.000 encoder.py:413(_iterencode)
     3175    0.001    0.000    0.002    0.000 encoder.py:333(_iterencode_dict)
        1    0.002    0.002    0.002    0.002 {method 'release' of 'cv2.VideoWriter' objects}
       19    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       19    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       19    0.000    0.000    0.002    0.000 __init__.py:939(handle)
       19    0.000    0.000    0.002    0.000 __init__.py:1178(emit)
       19    0.000    0.000    0.002    0.000 __init__.py:1071(emit)
       16    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
        2    0.001    0.001    0.002    0.001 {built-in method io.open}
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
     3194    0.001    0.000    0.001    0.000 cp1251.py:18(encode)
       16    0.000    0.000    0.001    0.000 threading.py:1028(join)
       16    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
     2265    0.001    0.000    0.001    0.000 encoder.py:277(_iterencode_list)
     1394    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       19    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
       19    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
       19    0.000    0.000    0.001    0.000 __init__.py:916(format)
       19    0.000    0.000    0.001    0.000 __init__.py:650(format)
        1    0.000    0.000    0.001    0.001 watermark_embedder.py:282(add_ecc)
       16    0.000    0.000    0.001    0.000 threading.py:802(__init__)
       63    0.000    0.000    0.001    0.000 _base.py:179(_yield_finished_futures)
     3194    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_encode}
       19    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
       19    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
       49    0.000    0.000    0.001    0.000 threading.py:228(__init__)
       19    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.001    0.001    0.001    0.001 {VideoWriter_fourcc}
        3    0.001    0.000    0.001    0.000 {built-in method nt.stat}
       31    0.000    0.000    0.000    0.000 threading.py:411(acquire)
       31    0.000    0.000    0.000    0.000 _base.py:318(__init__)
       98    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       19    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
        1    0.000    0.000    0.000    0.000 _bch.py:283(encode)
     4210    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 _cyclic.py:55(encode)
       17    0.000    0.000    0.000    0.000 threading.py:528(__init__)
        1    0.000    0.000    0.000    0.000 _linear.py:57(encode)
     11/7    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       31    0.000    0.000    0.000    0.000 _base.py:418(result)
       19    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       19    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
       19    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       19    0.000    0.000    0.000    0.000 ntpath.py:180(split)
        1    0.000    0.000    0.000    0.000 _linear.py:264(_encode_message)
        1    0.000    0.000    0.000    0.000 watermark_embedder.py:612(<dictcomp>)
      171    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
       78    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
     1976    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      171    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
        1    0.000    0.000    0.000    0.000 _array.py:523(__matmul__)
        1    0.000    0.000    0.000    0.000 genericpath.py:48(getsize)
       31    0.000    0.000    0.000    0.000 threading.py:553(clear)
        1    0.000    0.000    0.000    0.000 _ufunc.py:660(__array_ufunc__)
        2    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoWriter' objects}
        2    0.000    0.000    0.000    0.000 _array.py:56(__new__)
       31    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        2    0.000    0.000    0.000    0.000 _array.py:38(__new__)
        1    0.000    0.000    0.000    0.000 _ufunc.py:553(__call__)
        1    0.000    0.000    0.000    0.000 _linalg.py:184(__call__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(pad)
       20    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
        1    0.000    0.000    0.000    0.000 _linalg.py:21(_lapack_linalg)
       38    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        1    0.000    0.000    0.000    0.000 arraypad.py:529(pad)
       16    0.000    0.000    0.000    0.000 threading.py:992(_stop)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        2    0.000    0.000    0.000    0.000 _array.py:126(_verify_array_like_types_and_values)
       20    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       19    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
       78    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
       62    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       31    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       78    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
      453    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      4/2    0.000    0.000    0.000    0.000 _function.py:349(__array_function__)
       19    0.000    0.000    0.000    0.000 __init__.py:432(format)
       51    0.000    0.000    0.000    0.000 threading.py:1358(current_thread)
        1    0.000    0.000    0.000    0.000 _linear.py:193(_check_and_convert_message)
       19    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        1    0.000    0.000    0.000    0.000 _array.py:170(_verify_array_values)
       16    0.000    0.000    0.000    0.000 weakref.py:428(__setitem__)
      4/2    0.000    0.000    0.000    0.000 {function FunctionMixin.__array_function__ at 0x000001AFFF858820}
        2    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
       19    0.000    0.000    0.000    0.000 __init__.py:429(_format)
       16    0.000    0.000    0.000    0.000 threading.py:775(_maintain_shutdown_locks)
      219    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 arraypad.py:454(_as_pairs)
        4    0.000    0.000    0.000    0.000 _array.py:130(_view)
       31    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       19    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(tile)
       38    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
      453    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(hstack)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       19    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
        1    0.000    0.000    0.000    0.000 shape_base.py:1191(tile)
       32    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
        1    0.000    0.000    0.000    0.000 encoder.py:204(iterencode)
       21    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
      454    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       78    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 shape_base.py:299(hstack)
       31    0.000    0.000    0.000    0.000 _base.py:388(__get_result)
       19    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
        1    0.000    0.000    0.000    0.000 _base.py:157(_create_and_install_waiters)
        2    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       77    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 thread.py:123(__init__)
       31    0.000    0.000    0.000    0.000 thread.py:47(__init__)
       16    0.000    0.000    0.000    0.000 threading.py:1229(_make_invoke_excepthook)
       19    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
       60    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      109    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       62    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(concatenate)
       70    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(round_)
        1    0.000    0.000    0.000    0.000 _base.py:149(__enter__)
       32    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        3    0.000    0.000    0.000    0.000 _array.py:413(__getitem__)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
        1    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
        2    0.000    0.000    0.000    0.000 __init__.py:2099(debug)
       16    0.000    0.000    0.000    0.000 threading.py:785(<listcomp>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3754(round_)
       62    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 _base.py:146(__init__)
       38    0.000    0.000    0.000    0.000 __init__.py:903(release)
        1    0.000    0.000    0.000    0.000 _base.py:79(__init__)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
       38    0.000    0.000    0.000    0.000 __init__.py:791(filter)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(around)
       19    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       40    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       19    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
       57    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       19    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       32    0.000    0.000    0.000    0.000 threading.py:1147(daemon)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(unpackbits)
       38    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       19    0.000    0.000    0.000    0.000 threading.py:1093(name)
       23    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 arraypad.py:86(_pad_simple)
        1    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'get' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3245(around)
       13    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
        7    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
