         26051 function calls (26040 primitive calls) in 17.123 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   17.123   17.123 watermark_extractor.py:660(main)
        1    0.006    0.006   16.130   16.130 watermark_extractor.py:471(extract_watermark_from_video)
      243    0.005    0.000   16.089    0.066 threading.py:563(wait)
      469    0.005    0.000   16.084    0.034 threading.py:280(wait)
     1896   16.075    0.008   16.075    0.008 {method 'acquire' of '_thread.lock' objects}
      227    0.006    0.000   16.066    0.071 _base.py:201(as_completed)
        1    0.017    0.017    0.992    0.992 watermark_extractor.py:305(read_video)
      908    0.966    0.001    0.966    0.001 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.045    0.045 watermark_extractor.py:564(<dictcomp>)
      226    0.001    0.000    0.045    0.000 thread.py:161(submit)
      226    0.001    0.000    0.043    0.000 thread.py:180(_adjust_thread_count)
       20    0.000    0.000    0.038    0.002 threading.py:880(start)
        1    0.008    0.008    0.008    0.008 {method 'release' of 'cv2.VideoCapture' objects}
      450    0.002    0.000    0.005    0.000 _base.py:179(_yield_finished_futures)
        1    0.000    0.000    0.004    0.004 __init__.py:40(__getattr__)
      3/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:1002(_find_and_load)
      3/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:659(_load_unlocked)
      500    0.003    0.000    0.003    0.000 {built-in method _thread.allocate_lock}
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:844(exec_module)
      229    0.002    0.000    0.003    0.000 __init__.py:2099(debug)
      4/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      2/1    0.000    0.000    0.003    0.003 {built-in method builtins.exec}
        1    0.000    0.000    0.003    0.003 thread.py:4(<module>)
       27    0.000    0.000    0.003    0.000 __init__.py:2089(info)
       27    0.000    0.000    0.002    0.000 __init__.py:1436(info)
       28    0.000    0.000    0.002    0.000 __init__.py:1565(_log)
       20    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
      226    0.001    0.000    0.002    0.000 threading.py:411(acquire)
      226    0.001    0.000    0.002    0.000 _base.py:418(result)
      248    0.001    0.000    0.002    0.000 threading.py:228(__init__)
      469    0.001    0.000    0.002    0.000 threading.py:268(_acquire_restore)
      226    0.000    0.000    0.002    0.000 _base.py:318(__init__)
      223    0.001    0.000    0.002    0.000 threading.py:553(clear)
        1    0.000    0.000    0.002    0.002 queue.py:1(<module>)
     1144    0.001    0.000    0.001    0.000 threading.py:259(__exit__)
       28    0.000    0.000    0.001    0.000 __init__.py:1591(handle)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:901(_find_spec)
       28    0.000    0.000    0.001    0.000 __init__.py:1645(callHandlers)
       28    0.000    0.000    0.001    0.000 __init__.py:939(handle)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
     1144    0.001    0.000    0.001    0.000 threading.py:256(__enter__)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
       18    0.001    0.000    0.001    0.000 {built-in method nt.stat}
       28    0.000    0.000    0.001    0.000 __init__.py:1178(emit)
       28    0.000    0.000    0.001    0.000 __init__.py:1071(emit)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       20    0.000    0.000    0.001    0.000 threading.py:1028(join)
      229    0.001    0.000    0.001    0.000 __init__.py:1424(debug)
       20    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
       20    0.000    0.000    0.001    0.000 threading.py:802(__init__)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:916(get_code)
     1411    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
      226    0.001    0.000    0.001    0.000 threading.py:82(RLock)
      452    0.001    0.000    0.001    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
      226    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       28    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
       28    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
