         16179 function calls (16168 primitive calls) in 4.721 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    4.721    4.721 watermark_extractor.py:706(main)
        1    0.002    0.002    4.440    4.440 watermark_extractor.py:580(extract_watermark_from_video)
      148    0.002    0.000    4.420    0.030 threading.py:563(wait)
      276    0.002    0.000    4.418    0.016 threading.py:280(wait)
     1124    4.416    0.004    4.416    0.004 {method 'acquire' of '_thread.lock' objects}
      129    0.002    0.000    4.404    0.034 _base.py:201(as_completed)
        1    0.012    0.012    0.280    0.280 watermark_extractor.py:278(read_video)
      601    0.260    0.000    0.260    0.000 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.026    0.026 watermark_extractor.py:662(<dictcomp>)
      128    0.000    0.000    0.026    0.000 thread.py:161(submit)
      128    0.000    0.000    0.025    0.000 thread.py:180(_adjust_thread_count)
       20    0.000    0.000    0.023    0.001 threading.py:880(start)
        1    0.007    0.007    0.007    0.007 {method 'release' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.003    0.003 __init__.py:40(__getattr__)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:1002(_find_and_load)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:659(_load_unlocked)
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:844(exec_module)
      4/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      2/1    0.000    0.000    0.002    0.002 {built-in method builtins.exec}
        1    0.000    0.000    0.002    0.002 thread.py:4(<module>)
       21    0.000    0.000    0.002    0.000 __init__.py:2089(info)
       21    0.000    0.000    0.002    0.000 __init__.py:1436(info)
       21    0.000    0.000    0.002    0.000 __init__.py:1565(_log)
      257    0.001    0.000    0.002    0.000 _base.py:179(_yield_finished_futures)
       20    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.002    0.002 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       20    0.000    0.000    0.001    0.000 threading.py:1028(join)
       20    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
      307    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      130    0.001    0.000    0.001    0.000 __init__.py:2099(debug)
