         27114 function calls (27103 primitive calls) in 41.918 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001   41.918   41.918 watermark_embedder.py:595(main)
        1    0.008    0.008   38.818   38.818 watermark_embedder.py:514(embed_watermark_in_video)
      244    0.006    0.000   38.768    0.159 threading.py:563(wait)
      470    0.006    0.000   38.761    0.082 threading.py:280(wait)
      227    0.008    0.000   38.753    0.171 _base.py:201(as_completed)
     1900   38.749    0.020   38.749    0.020 {method 'acquire' of '_thread.lock' objects}
        1    0.011    0.011    2.040    2.040 watermark_embedder.py:327(write_video)
      907    2.027    0.002    2.027    0.002 {method 'write' of 'cv2.VideoWriter' objects}
        1    0.022    0.022    1.057    1.057 watermark_embedder.py:296(read_video)
      908    1.025    0.001    1.025    0.001 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.042    0.042 watermark_embedder.py:561(<dictcomp>)
      226    0.001    0.000    0.042    0.000 thread.py:161(submit)
      226    0.001    0.000    0.039    0.000 thread.py:180(_adjust_thread_count)
       20    0.000    0.000    0.035    0.002 threading.py:880(start)
        1    0.008    0.008    0.008    0.008 {method 'release' of 'cv2.VideoCapture' objects}
      451    0.003    0.000    0.007    0.000 _base.py:179(_yield_finished_futures)
      231    0.003    0.000    0.004    0.000 __init__.py:2099(debug)
      501    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.003    0.003 __init__.py:40(__getattr__)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:1002(_find_and_load)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
       20    0.003    0.000    0.003    0.000 {built-in method _thread.start_new_thread}
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:659(_load_unlocked)
       26    0.000    0.000    0.003    0.000 __init__.py:2089(info)
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:844(exec_module)
       26    0.000    0.000    0.003    0.000 __init__.py:1436(info)
       26    0.000    0.000    0.003    0.000 __init__.py:1565(_log)
      226    0.002    0.000    0.003    0.000 _base.py:418(result)
      4/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      2/1    0.000    0.000    0.003    0.003 {built-in method builtins.exec}
