         31066 function calls (31058 primitive calls) in 76.649 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001   76.649   76.649 watermark_embedder.py:425(main)
        1    0.006    0.006   73.537   73.537 watermark_embedder.py:373(embed_watermark_in_video)
      223    0.009    0.000   73.471    0.329 threading.py:563(wait)
      428    0.007    0.000   73.462    0.172 threading.py:280(wait)
     1732   73.449    0.042   73.449    0.042 {method 'acquire' of '_thread.lock' objects}
      206    0.010    0.000   73.446    0.357 _base.py:201(as_completed)
        1    0.014    0.014    2.301    2.301 watermark_embedder.py:255(write_video)
      411    2.273    0.006    2.273    0.006 {method 'write' of 'cv2.VideoWriter' objects}
        1    0.034    0.034    0.806    0.806 watermark_embedder.py:236(read_video)
      412    0.758    0.002    0.758    0.002 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.059    0.059 watermark_embedder.py:396(<dictcomp>)
      205    0.001    0.000    0.059    0.000 thread.py:161(submit)
      205    0.001    0.000    0.056    0.000 thread.py:180(_adjust_thread_count)
       20    0.000    0.000    0.052    0.003 threading.py:880(start)
        1    0.000    0.000    0.014    0.014 __init__.py:120(dump)
        1    0.013    0.013    0.013    0.013 {method 'release' of 'cv2.VideoWriter' objects}
        1    0.013    0.013    0.013    0.013 {method 'release' of 'cv2.VideoCapture' objects}
     1461    0.012    0.000    0.013    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      409    0.004    0.000    0.011    0.000 _base.py:179(_yield_finished_futures)
     1041    0.002    0.000    0.005    0.000 threading.py:256(__enter__)
      455    0.005    0.000    0.005    0.000 {built-in method _thread.allocate_lock}
      205    0.003    0.000    0.005    0.000 _base.py:418(result)
       22    0.000    0.000    0.004    0.000 __init__.py:2089(info)
       22    0.000    0.000    0.004    0.000 __init__.py:1436(info)
       22    0.000    0.000    0.004    0.000 __init__.py:1565(_log)
      428    0.002    0.000    0.003    0.000 threading.py:268(_acquire_restore)
      410    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.RLock' objects}
     1041    0.002    0.000    0.003    0.000 threading.py:259(__exit__)
        1    0.000    0.000    0.003    0.003 _base.py:636(__exit__)
      203    0.002    0.000    0.003    0.000 threading.py:553(clear)
