         11546 function calls in 61.820 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   61.820   61.820 watermark_extractor.py:1005(main)
        1    0.001    0.001   60.785   60.785 watermark_extractor.py:667(extract_watermark_from_video)
       47    0.001    0.000   60.770    1.293 threading.py:563(wait)
       78    0.000    0.000   60.769    0.779 threading.py:280(wait)
      328   60.769    0.185   60.769    0.185 {method 'acquire' of '_thread.lock' objects}
       32    0.000    0.000   60.745    1.898 _base.py:201(as_completed)
        1    0.018    0.018    1.033    1.033 watermark_extractor.py:368(read_video)
      908    1.001    0.001    1.001    0.001 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.030    0.030 watermark_extractor.py:770(<dictcomp>)
       31    0.000    0.000    0.030    0.001 thread.py:161(submit)
       31    0.000    0.000    0.029    0.001 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.027    0.002 threading.py:880(start)
        1    0.013    0.013    0.013    0.013 {method 'release' of 'cv2.VideoCapture' objects}
       90    0.004    0.000    0.004    0.000 {built-in method builtins.print}
       30    0.000    0.000    0.003    0.000 __init__.py:1565(_log)
       26    0.000    0.000    0.003    0.000 __init__.py:2089(info)
       26    0.000    0.000    0.003    0.000 __init__.py:1436(info)
       16    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
       30    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       30    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       30    0.000    0.000    0.002    0.000 __init__.py:939(handle)
       30    0.000    0.000    0.002    0.000 __init__.py:1178(emit)
       30    0.000    0.000    0.002    0.000 __init__.py:1071(emit)
        1    0.000    0.000    0.001    0.001 watermark_extractor.py:307(decode_ecc)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       30    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
     1467    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       16    0.000    0.000    0.001    0.000 threading.py:1028(join)
       30    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
       16    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
       30    0.000    0.000    0.001    0.000 __init__.py:916(format)
       30    0.000    0.000    0.001    0.000 __init__.py:650(format)
       16    0.000    0.000    0.001    0.000 threading.py:802(__init__)
       30    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
       49    0.000    0.000    0.001    0.000 threading.py:228(__init__)
       30    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
       30    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       31    0.000    0.000    0.000    0.000 threading.py:411(acquire)
        1    0.000    0.000    0.000    0.000 _bch.py:495(decode)
        1    0.000    0.000    0.000    0.000 _cyclic.py:102(decode)
        1    0.000    0.000    0.000    0.000 _linear.py:135(decode)
       31    0.000    0.000    0.000    0.000 _base.py:318(__init__)
       63    0.000    0.000    0.000    0.000 _base.py:179(_yield_finished_futures)
       17    0.000    0.000    0.000    0.000 threading.py:528(__init__)
       12    0.000    0.000    0.000    0.000 watermark_extractor.py:283(bits_to_bytes)
       30    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
        1    0.000    0.000    0.000    0.000 _bch.py:656(_decode_codeword)
       30    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
        1    0.000    0.000    0.000    0.000 _bch.py:1212(__call__)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       30    0.000    0.000    0.000    0.000 ntpath.py:180(split)
        3    0.000    0.000    0.000    0.000 {built-in method nt.stat}
       30    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        2    0.000    0.000    0.000    0.000 __init__.py:2074(warning)
       98    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 __init__.py:1448(warning)
        2    0.000    0.000    0.000    0.000 __init__.py:2099(debug)
        2    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
       30    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       31    0.000    0.000    0.000    0.000 _base.py:418(result)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        2    0.000    0.000    0.000    0.000 _array.py:56(__new__)
       30    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       31    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      171    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
        2    0.000    0.000    0.000    0.000 _array.py:38(__new__)
       31    0.000    0.000    0.000    0.000 threading.py:82(RLock)
       30    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
       96    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      171    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
       60    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        1    0.000    0.000    0.000    0.000 _bch.py:1241(implementation)
       78    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
        2    0.000    0.000    0.000    0.000 _array.py:170(_verify_array_values)
     1368    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      453    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       16    0.000    0.000    0.000    0.000 threading.py:992(_stop)
