         42321 function calls (42221 primitive calls) in 87.233 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001   87.233   87.233 watermark_extractor.py:451(main)
        1    0.008    0.008   86.300   86.300 watermark_extractor.py:352(extract_watermark_from_video)
      472    0.011    0.000   86.246    0.183 threading.py:563(wait)
      925    0.009    0.000   86.235    0.093 threading.py:280(wait)
      454    0.012    0.000   86.234    0.190 _base.py:201(as_completed)
     3720   86.217    0.023   86.217    0.023 {method 'acquire' of '_thread.lock' objects}
        1    0.015    0.015    0.930    0.930 watermark_extractor.py:269(read_video)
      908    0.904    0.001    0.904    0.001 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.047    0.047 watermark_extractor.py:409(<dictcomp>)
      453    0.001    0.000    0.047    0.000 thread.py:161(submit)
      453    0.001    0.000    0.044    0.000 thread.py:180(_adjust_thread_count)
       20    0.000    0.000    0.039    0.002 threading.py:880(start)
      906    0.005    0.000    0.010    0.000 _base.py:179(_yield_finished_futures)
        1    0.009    0.009    0.009    0.009 {method 'release' of 'cv2.VideoCapture' objects}
      952    0.006    0.000    0.006    0.000 {built-in method _thread.allocate_lock}
      453    0.003    0.000    0.004    0.000 _base.py:418(result)
      453    0.001    0.000    0.004    0.000 threading.py:411(acquire)
       29    0.000    0.000    0.004    0.000 __init__.py:1565(_log)
       25    0.000    0.000    0.003    0.000 __init__.py:2089(info)
        3    0.000    0.000    0.003    0.001 watermark_extractor.py:207(decode_ecc)
       25    0.000    0.000    0.003    0.000 __init__.py:1436(info)
      925    0.002    0.000    0.003    0.000 threading.py:268(_acquire_restore)
     2283    0.002    0.000    0.003    0.000 threading.py:256(__enter__)
     2283    0.002    0.000    0.003    0.000 threading.py:259(__exit__)
      452    0.002    0.000    0.003    0.000 threading.py:553(clear)
       29    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       29    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       29    0.000    0.000    0.002    0.000 __init__.py:939(handle)
       29    0.000    0.000    0.002    0.000 __init__.py:1178(emit)
       29    0.000    0.000    0.002    0.000 __init__.py:1071(emit)
      453    0.000    0.000    0.002    0.000 _base.py:318(__init__)
      906    0.002    0.000    0.002    0.000 {method 'remove' of 'set' objects}
        3    0.000    0.000    0.002    0.001 _bch.py:495(decode)
        3    0.000    0.000    0.002    0.001 _cyclic.py:102(decode)
        3    0.000    0.000    0.002    0.001 _linear.py:135(decode)
      453    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       20    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
      475    0.001    0.000    0.001    0.000 threading.py:228(__init__)
      925    0.001    0.000    0.001    0.000 threading.py:271(_is_owned)
        3    0.000    0.000    0.001    0.000 _bch.py:656(_decode_codeword)
        3    0.000    0.000    0.001    0.000 _bch.py:1212(__call__)
