         20848 function calls (20748 primitive calls) in 62.254 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001   62.254   62.254 watermark_extractor.py:449(main)
        1    0.005    0.005   61.553   61.553 watermark_extractor.py:350(extract_watermark_from_video)
      221    0.007    0.000   61.501    0.278 threading.py:563(wait)
      426    0.006    0.000   61.494    0.144 threading.py:280(wait)
      206    0.008    0.000   61.483    0.298 _base.py:201(as_completed)
     1724   61.482    0.036   61.482    0.036 {method 'acquire' of '_thread.lock' objects}
        1    0.011    0.011    0.700    0.700 watermark_extractor.py:276(read_video)
      412    0.677    0.002    0.677    0.002 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.045    0.045 watermark_extractor.py:407(<dictcomp>)
      205    0.001    0.000    0.044    0.000 thread.py:161(submit)
      205    0.001    0.000    0.043    0.000 thread.py:180(_adjust_thread_count)
       20    0.000    0.000    0.039    0.002 threading.py:880(start)
        1    0.000    0.000    0.013    0.013 watermark_extractor.py:202(decode_ecc)
        1    0.000    0.000    0.012    0.012 _bch.py:495(decode)
        1    0.000    0.000    0.012    0.012 _cyclic.py:102(decode)
        1    0.000    0.000    0.012    0.012 _linear.py:135(decode)
        1    0.000    0.000    0.012    0.012 _bch.py:656(_decode_codeword)
        1    0.000    0.000    0.012    0.012 _bch.py:1212(__call__)
        1    0.012    0.012    0.012    0.012 _bch.py:1241(implementation)
        1    0.010    0.010    0.010    0.010 {method 'release' of 'cv2.VideoCapture' objects}
      407    0.003    0.000    0.007    0.000 _base.py:179(_yield_finished_futures)
      453    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
       26    0.000    0.000    0.003    0.000 __init__.py:1565(_log)
       23    0.000    0.000    0.003    0.000 __init__.py:2089(info)
       23    0.000    0.000    0.003    0.000 __init__.py:1436(info)
      205    0.002    0.000    0.003    0.000 _base.py:418(result)
      201    0.002    0.000    0.003    0.000 threading.py:553(clear)
      426    0.002    0.000    0.002    0.000 threading.py:268(_acquire_restore)
       20    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
     1037    0.001    0.000    0.002    0.000 threading.py:256(__enter__)
     1037    0.002    0.000    0.002    0.000 threading.py:259(__exit__)
       26    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       26    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
       26    0.000    0.000    0.002    0.000 __init__.py:939(handle)
       26    0.000    0.000    0.002    0.000 __init__.py:1178(emit)
      205    0.001    0.000    0.002    0.000 threading.py:411(acquire)
       26    0.000    0.000    0.002    0.000 __init__.py:1071(emit)
        1    0.000    0.000    0.001    0.001 __init__.py:40(__getattr__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1002(_find_and_load)
      205    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
      205    0.000    0.000    0.001    0.000 _base.py:318(__init__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       20    0.000    0.000    0.001    0.000 threading.py:1028(join)
       26    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
      227    0.001    0.000    0.001    0.000 threading.py:228(__init__)
       26    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
      410    0.001    0.000    0.001    0.000 {method 'remove' of 'set' objects}
      426    0.000    0.000    0.001    0.000 threading.py:271(_is_owned)
       20    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
       26    0.000    0.000    0.001    0.000 __init__.py:916(format)
       26    0.000    0.000    0.001    0.000 __init__.py:650(format)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:659(_load_unlocked)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:844(exec_module)
      205    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
       20    0.000    0.000    0.001    0.000 threading.py:802(__init__)
      426    0.000    0.000    0.001    0.000 threading.py:265(_release_save)
       26    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:916(get_code)
       26    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
        5    0.000    0.000    0.000    0.000 {built-in method nt.stat}
       26    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      410    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
      831    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      205    0.000    0.000    0.000    0.000 _base.py:388(__get_result)
     1261    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:901(_find_spec)
       26    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
        3    0.000    0.000    0.000    0.000 __init__.py:2074(warning)
      205    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        3    0.000    0.000    0.000    0.000 __init__.py:1448(warning)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
      426    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       26    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
      158    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       26    0.000    0.000    0.000    0.000 ntpath.py:180(split)
       14    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
      627    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      669    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:649(update)
        2    0.000    0.000    0.000    0.000 _array.py:56(__new__)
     51/1    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
     51/1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 _array.py:38(__new__)
       21    0.000    0.000    0.000    0.000 threading.py:528(__init__)
      201    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 _array.py:170(_verify_array_values)
       26    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        2    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       26    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
       52    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
       26    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 _array.py:431(__array_finalize__)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       20    0.000    0.000    0.000    0.000 threading.py:992(_stop)
        2    0.000    0.000    0.000    0.000 _array.py:126(_verify_array_like_types_and_values)
       20    0.000    0.000    0.000    0.000 weakref.py:428(__setitem__)
      430    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       26    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       26    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
